nom du fichier;temps_debut;temps_fin;frequence_mediane;tadarida_taxon;tadarida_probabilite;tadarida_taxon_autre;observateur_taxon;observateur_probabilite;validateur_taxon;validateur_probabilite
Car381009-2026-Pass1-Z1-2MU00693_20260730_013751_000;1.6;4.3;36.0;Testes;0.83;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013751_000;1.5;4.5;25.0;Tetvir;0.62;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013808_000;0.0;2.0;31.0;Leppun;0.91;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013808_000;0.7;2.0;28.0;noise;0.25;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013808_000;0.1;2.0;40.0;Pipkuh;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013812_000;0.6;2.5;40.0;Leppun;0.47;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013812_000;2.1;4.6;18.0;Phanan;0.21;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013812_000;1.7;4.9;39.0;Pipkuh;0.18;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013812_000;0.0;5.0;33.0;Testes;0.89;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013902_000;0.5;5.0;35.0;Leppun;0.94;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013902_000;1.7;1.9;29.0;Phogri;0.37;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013902_000;0.0;4.6;40.0;Pipkuh;0.53;Pipnat;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013902_000;1.7;4.6;29.0;Testes;0.34;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013921_000;0.2;1.5;38.0;Pipkuh;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013921_000;0.1;1.8;45.0;Pippip;0.87;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013921_000;0.0;1.3;31.0;Antsp;0.13;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013924_000;0.6;1.2;20.0;noise;0.21;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013924_000;0.0;2.2;33.0;Testes;0.88;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013929_000;0.0;0.8;39.0;Leppun;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013929_000;0.3;1.5;40.0;Pipkuh;0.68;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013933_000;0.0;3.7;37.0;Leppun;0.68;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013933_000;0.5;2.1;26.0;Phogri;0.81;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013933_000;0.1;4.0;42.0;Pipkuh;0.35;Pipnat;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013944_000;0.0;4.9;33.0;Leppun;0.73;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013944_000;1.2;2.1;24.0;noise;0.09;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013944_000;0.0;5.0;41.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013951_000;1.4;3.7;15.0;noise;0.15;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013951_000;0.0;5.0;40.0;Pipkuh;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_013951_000;1.2;3.0;30.0;Testes;0.39;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014006_000;0.3;2.8;28.0;Leppun;0.92;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014006_000;0.0;3.6;42.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014010_000;0.1;3.5;34.0;noise;0.21;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014010_000;0.0;5.0;47.0;Pipkuh;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014010_000;0.5;3.4;33.0;Testes;0.66;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014109_000;0.0;3.8;39.0;Leppun;0.9;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014109_000;0.0;3.7;40.0;Pipkuh;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014109_000;0.2;3.6;10.0;Tetvir;0.94;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014115_000;0.0;1.6;33.0;Leppun;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014115_000;1.1;1.2;24.0;Phogri;0.39;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014115_000;0.0;2.1;10.0;Tetvir;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014121_000;0.9;5.0;41.0;Pipkuh;0.92;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014121_000;0.0;4.9;34.0;Testes;0.7;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014121_000;0.0;4.2;10.0;Tetvir;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014130_000;0.0;1.9;39.0;Leppun;0.62;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014130_000;0.8;1.4;38.0;Pipnat;0.35;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014130_000;0.0;1.7;10.0;Tetvir;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014134_000;0.0;0.8;35.0;Leppun;0.15;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014134_000;0.2;2.1;39.0;Pipkuh;0.86;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014134_000;0.0;0.9;30.0;noise;0.09;Testes;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014134_000;0.0;1.9;12.0;Tetvir;0.76;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014137_000;0.0;4.4;39.0;Leppun;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014137_000;0.0;4.7;38.0;Pipkuh;0.81;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014137_000;0.5;4.1;10.0;Tetvir;0.93;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014149_000;0.0;4.3;41.0;Leppun;0.87;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014149_000;0.1;3.1;25.0;noise;0.24;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014149_000;0.2;5.0;40.0;Pipnat;0.63;Pipkuh;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014149_000;0.0;4.3;30.0;Testes;0.76;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014208_000;0.0;4.8;38.0;Leppun;0.93;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014208_000;0.2;4.6;38.0;Pipnat;0.72;Pipkuh;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014208_000;0.1;1.4;29.0;Testes;0.52;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014208_000;0.3;3.8;13.0;Tetvir;0.69;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014215_000;0.0;4.2;39.0;Leppun;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014215_000;0.3;4.8;22.0;Phogri;0.61;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014215_000;1.7;4.9;44.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014215_000;1.0;4.9;47.0;Pippip;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014244_000;0.0;0.1;41.0;Leppun;0.93;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014244_000;0.8;1.9;27.0;Phogri;0.68;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014244_000;0.1;2.0;41.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014244_000;0.4;1.1;48.0;Pippip;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014244_000;0.8;2.0;10.0;Tetvir;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014247_000;0.0;1.8;34.0;Leppun;0.24;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014247_000;0.0;1.8;30.0;noise;0.29;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014247_000;0.0;2.0;39.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014247_000;0.0;1.9;10.0;Tetvir;0.94;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014249_000;0.0;4.1;38.0;Leppun;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014249_000;0.3;4.1;30.0;noise;0.33;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014249_000;0.1;5.0;39.0;Pipkuh;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014249_000;1.4;1.8;50.0;Pippip;0.94;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014249_000;0.3;5.0;10.0;Tetvir;0.93;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014306_000;0.4;4.8;39.0;Leppun;0.41;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014306_000;3.8;5.0;56.0;Myomys;0.5;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014306_000;0.0;5.0;42.0;Pipkuh;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014306_000;0.4;4.8;10.0;Tetvir;0.89;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014320_000;0.8;3.8;39.0;Leppun;0.9;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014320_000;0.6;0.7;56.0;Myomys;0.66;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014320_000;0.0;5.0;42.0;Pipkuh;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014320_000;0.1;5.0;44.0;Pippip;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014320_000;0.2;4.5;21.0;Tetvir;0.61;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014341_000;0.0;2.0;41.0;Leppun;0.94;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014341_000;1.0;4.2;24.0;noise;0.3;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014341_000;0.0;5.0;40.0;Pipkuh;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014358_000;0.0;3.1;32.0;Leppun;0.41;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014358_000;0.0;5.0;24.0;Phogri;0.33;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014358_000;0.7;5.0;44.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014358_000;0.0;4.6;47.0;Pippip;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014358_000;3.2;4.0;10.0;Tetvir;0.71;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014413_000;0.0;0.6;34.0;Leppun;0.77;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014413_000;0.0;0.8;19.0;Phogri;0.41;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014413_000;0.0;1.1;14.0;noise;0.06;Tetvir;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014413_000;0.2;2.0;39.0;Pipkuh;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014413_000;0.4;1.8;48.0;Pippip;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014416_000;0.0;0.1;40.0;Leppun;0.82;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014416_000;0.4;1.8;26.0;noise;0.11;Phogri;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014416_000;0.2;5.0;39.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014416_000;0.1;4.7;48.0;Pippip;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014416_000;0.0;4.7;32.0;Testes;0.58;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014416_000;0.1;4.5;14.0;Tetvir;0.9;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014458_000;0.0;3.5;42.0;Leppun;0.87;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014458_000;0.0;5.0;45.0;Pipkuh;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014458_000;1.0;1.6;47.0;Pippip;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014458_000;1.4;3.5;30.0;Testes;0.85;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014458_000;0.0;4.8;11.0;Tetvir;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014551_000;0.0;4.7;41.0;Leppun;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014551_000;0.1;5.0;40.0;Pipkuh;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014551_000;0.0;5.0;49.0;Pippip;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014551_000;2.0;4.9;29.0;Testes;0.67;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014551_000;0.0;4.6;21.0;Tetvir;0.31;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014651_000;0.0;4.9;36.0;Leppun;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014651_000;0.0;4.8;24.0;noise;0.18;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014651_000;0.0;4.9;43.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014651_000;0.0;4.9;10.0;Tetvir;0.93;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014752_000;0.4;5.0;36.0;Leppun;0.86;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014752_000;0.1;5.0;24.0;noise;0.25;Tetvir;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014752_000;0.0;4.9;38.0;Pipkuh;0.58;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014752_000;0.2;5.0;48.0;Pippip;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014852_000;0.0;5.0;36.0;Leppun;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014852_000;0.0;4.7;22.0;Phogri;0.12;noise;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014852_000;0.1;5.0;42.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014852_000;0.3;4.5;42.0;Pippip;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014952_000;0.0;5.0;37.0;Leppun;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014952_000;0.0;5.0;50.0;Pippip;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_014952_000;0.1;5.0;10.0;Tetvir;0.55;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015052_000;1.3;5.0;39.0;Leppun;0.75;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015052_000;0.1;4.9;22.0;Tetvir;0.13;noise;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015052_000;0.0;5.0;38.0;Pipnat;0.84;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015052_000;0.0;4.1;47.0;Pippip;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015153_000;0.1;3.8;39.0;Leppun;0.61;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015153_000;0.2;2.9;25.0;Phogri;0.61;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015153_000;0.0;2.1;44.0;Pipkuh;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015153_000;0.5;5.0;51.0;Pippip;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015153_000;0.2;4.7;11.0;Tetvir;0.93;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015207_000;0.0;2.5;38.0;Leppun;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015207_000;0.0;3.6;21.0;noise;0.17;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015212_000;0.0;1.2;39.0;Leppun;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015212_000;0.2;2.1;22.0;noise;0.44;Tetvir;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015216_000;0.0;4.5;39.0;Leppun;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015216_000;0.0;5.0;26.0;noise;0.19;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015240_000;0.0;3.3;42.0;Leppun;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015240_000;0.4;3.9;24.0;Phogri;0.74;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015240_000;2.1;4.4;51.0;Pippip;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015240_000;0.4;3.8;25.0;Tetvir;0.52;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015245_000;0.0;4.1;39.0;Leppun;0.9;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015245_000;0.3;4.5;26.0;noise;0.09;Phogri;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015245_000;0.0;4.5;59.0;Pippip;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015328_000;0.0;1.0;34.0;Leppun;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015328_000;0.9;1.2;26.0;Phogri;0.46;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015328_000;0.0;1.2;9.0;Tetvir;0.78;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015330_000;0.0;5.0;37.0;Leppun;0.92;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015330_000;0.2;5.0;26.0;Phogri;0.84;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015330_000;0.6;4.8;10.0;Tetvir;0.92;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015337_000;0.1;4.2;15.0;noise;0.12;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015337_000;0.0;4.8;34.0;Testes;0.86;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015337_000;2.0;4.8;23.0;Tetvir;0.38;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015344_000;0.0;2.4;40.0;Leppun;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015344_000;0.0;4.0;40.0;Pipkuh;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015344_000;0.2;4.4;53.0;Pippip;0.98;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015344_000;0.4;2.6;23.0;Tetvir;0.41;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015350_000;0.5;3.9;39.0;Leppun;0.94;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015350_000;1.3;5.0;22.0;Phogri;0.81;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015350_000;0.0;4.3;38.0;Pipnat;0.59;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015350_000;0.0;5.0;61.0;Pippip;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015350_000;4.6;4.8;10.0;Tetvir;0.48;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015417_000;0.0;4.7;37.0;Leppun;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015417_000;0.9;4.8;24.0;Phogri;0.82;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015417_000;0.2;4.7;11.0;Tetvir;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015503_000;0.0;1.6;35.0;Leppun;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015503_000;0.9;1.7;24.0;Phogri;0.69;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015506_000;0.0;4.7;37.0;Leppun;0.67;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015506_000;0.6;4.9;21.0;Tetvir;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015514_000;0.0;1.1;36.0;Leppun;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015514_000;0.7;0.8;25.0;Phogri;0.71;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015514_000;0.2;1.8;16.0;Tetvir;0.9;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015517_000;0.0;1.9;37.0;Leppun;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015517_000;0.3;1.1;10.0;Tetvir;0.71;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015519_000;0.0;1.7;30.0;Leppun;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015519_000;0.5;0.6;22.0;noise;0.27;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015519_000;1.1;1.3;25.0;Plaint;0.06;Phogri;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015519_000;1.3;1.4;10.0;Tetvir;0.61;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015522_000;0.0;4.9;38.0;Leppun;0.96;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015522_000;0.7;4.8;27.0;noise;0.17;Phogri;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015522_000;0.9;4.7;48.0;Pippip;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015522_000;0.7;4.5;22.0;Tetvir;0.88;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015534_000;0.0;5.0;38.0;Leppun;0.93;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015534_000;0.0;4.2;25.0;Phogri;0.72;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015534_000;0.0;2.8;9.0;Tetvir;0.92;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015637_000;0.8;2.9;38.0;Leppun;0.28;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015637_000;0.0;4.9;51.0;Pippip;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015637_000;0.2;4.2;24.0;Tetvir;0.65;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015644_000;0.0;0.9;31.0;Leppun;0.35;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015644_000;0.8;2.0;25.0;noise;0.08;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015644_000;0.2;1.0;46.0;Pippip;0.92;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015659_000;0.0;2.3;37.0;Leppun;0.84;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015659_000;1.0;1.6;28.0;Testes;0.1;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015659_000;0.8;2.5;10.0;Tetvir;0.92;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015704_000;0.0;4.9;39.0;Leppun;0.95;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015704_000;1.8;2.6;11.0;noise;0.09;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015704_000;0.2;5.0;24.0;Phogri;0.06;Plaint;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015704_000;0.9;2.4;28.0;Pleaus;0.09;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015730_000;0.0;1.2;35.0;Leppun;0.29;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015730_000;0.9;2.0;25.0;Phogri;0.46;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015735_000;0.0;1.6;36.0;noise;0.13;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015735_000;0.0;1.4;25.0;Phogri;0.64;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015739_000;0.2;4.4;28.0;noise;0.22;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015739_000;0.2;5.0;46.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015750_000;0.0;1.3;32.0;Leppun;0.51;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015750_000;0.9;1.0;42.0;Pipkuh;0.61;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015750_000;0.2;1.8;22.0;noise;0.05;Phogri, Plaint;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015752_000;0.0;2.0;28.0;Leppun;0.87;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015752_000;0.3;1.9;21.0;noise;0.23;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015755_000;0.0;1.9;37.0;Leppun;0.8;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015755_000;1.2;1.3;20.0;noise;0.42;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015800_000;0.0;3.6;37.0;Leppun;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015800_000;0.2;3.6;24.0;Phogri;0.79;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015804_000;0.0;4.0;33.0;Leppun;0.37;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015804_000;0.1;3.9;25.0;noise;0.2;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015804_000;3.3;3.6;46.0;Pippip;0.86;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015804_000;0.2;2.0;30.0;Testes;0.44;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015808_000;2.2;4.9;35.0;Hypsav;0.92;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015808_000;0.0;4.5;35.0;Leppun;0.92;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015808_000;0.1;4.7;46.0;Pippip;0.97;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015808_000;1.1;4.1;29.0;Testes;0.66;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015808_000;0.0;0.1;10.0;Tetvir;0.07;noise, Phogri;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015909_000;0.4;4.7;33.0;Leppun;0.93;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015909_000;0.9;4.6;28.0;noise;0.21;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015909_000;0.0;4.8;40.0;Pipkuh;0.99;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015909_000;1.1;4.5;10.0;Tetvir;0.91;;;;;
Car381009-2026-Pass1-Z1-2MU00693_20260730_015956_000;0.0;1.2;39.0;Leppun;0.97;;;;;
